Project Name,Package,CompilationUnit,Type Name,IsClass,IsInterface, IsAbstract,Interfaces Extended,number of extenders
CVSFileImport,,GenerateCsv.java,GenerateCsv,TRUE,FALSE,FALSE,0,1
EnumTest,test,SeasonUsage.java,SeasonUsage,TRUE,FALSE,FALSE,0,1
EnumTest,test,Season.java,Season,TRUE,FALSE,FALSE,0,1
EnumTest,test2,C.java,C,TRUE,FALSE,FALSE,0,1
EnumTest,test2,B.java,B,TRUE,FALSE,FALSE,0,2
EnumTest,test2,A.java,A,TRUE,FALSE,FALSE,0,1
EnumTest2,mytest,Implementor.java,Implementor,TRUE,FALSE,FALSE,0,1
EnumTest2,mytest,SeasonUsage.java,SeasonUsage,TRUE,FALSE,FALSE,0,1
EnumTest2,testing,Season.java,Season,FALSE,TRUE,FALSE,0,0
EnumTest2,testing,Season2.java,Season2,FALSE,TRUE,FALSE,1,0
EnumTest3,mytest,Implementor.java,Implementor,TRUE,FALSE,FALSE,0,1
EnumTest3,mytest,SeasonUsage.java,SeasonUsage,TRUE,FALSE,FALSE,0,1
EnumTest3,testing,Season.java,Season,FALSE,TRUE,FALSE,0,0
EnumTest4,test,Status.java,Status,TRUE,FALSE,FALSE,0,1
EnumTest4,test,StatusUsage.java,StatusUsage,TRUE,FALSE,FALSE,0,1
fractal,fractal,DrawingCanvas.java,DrawingCanvas,TRUE,FALSE,FALSE,7,3
fractal,fractal,DrawingCanvas.java,ReturnKeyHandler,TRUE,FALSE,FALSE,2,2
fractal,fractal,JuliaDrawing.java,JuliaDrawing,TRUE,FALSE,FALSE,0,2
fractal,fractal,MandelbrotCalculator.java,MandelbrotCalculator,TRUE,FALSE,FALSE,1,2
fractal,fractal,ControlPanel.java,ControlPanel,TRUE,FALSE,FALSE,4,4
fractal,fractal,ControlPanel.java,DeleteHandler,TRUE,FALSE,FALSE,2,1
fractal,fractal,ControlPanel.java,DrawHandler,TRUE,FALSE,FALSE,2,1
fractal,fractal,ControlPanel.java,FocusHandler,TRUE,FALSE,FALSE,2,1
fractal,fractal,ControlPanel.java,HelpHandler,TRUE,FALSE,FALSE,2,1
fractal,fractal,ControlPanel.java,JuliaHandler,TRUE,FALSE,FALSE,2,1
fractal,fractal,ControlPanel.java,NextHandler,TRUE,FALSE,FALSE,2,1
fractal,fractal,ControlPanel.java,PreviousHandler,TRUE,FALSE,FALSE,2,1
fractal,fractal,ControlPanel.java,ReturnKeyHandler,TRUE,FALSE,FALSE,2,2
fractal,fractal,ControlPanel.java,StopHandler,TRUE,FALSE,FALSE,2,1
fractal,fractal,ControlPanel.java,TextChangeHandler,TRUE,FALSE,FALSE,2,2
fractal,fractal,Drawing.java,Drawing,TRUE,FALSE,FALSE,0,1
fractal,fractal,FractalCalculator.java,FractalCalculator,TRUE,FALSE,TRUE,1,1
fractal,fractal,FastColorsCalculator.java,FastColorsCalculator,TRUE,FALSE,FALSE,1,2
fractal,fractal,JuliaCalculator.java,JuliaCalculator,TRUE,FALSE,FALSE,1,2
fractal,fractal,Fractal.java,Fractal,TRUE,FALSE,FALSE,4,5
fractal,fractal,HelpDrawing.java,HelpDrawing,TRUE,FALSE,FALSE,0,2
fractal,fractal.utils,ComplexPoint.java,ComplexPoint,TRUE,FALSE,FALSE,0,1
fractal,fractal.utils,ComplexRectangle.java,ComplexRectangle,TRUE,FALSE,FALSE,0,1
fractal,fractal.utils,IntWrapper.java,IntWrapper,TRUE,FALSE,FALSE,0,1
InterfaceDefaultRefactoringTest,p,A.java,I,FALSE,TRUE,FALSE,0,0
InterfaceDefaultRefactoringTest,p,A.java,J,FALSE,TRUE,FALSE,0,0
InterfaceDefaultRefactoringTest,p,A.java,A,TRUE,FALSE,FALSE,2,1
JavaCup,,JSMain.java,JSMain,TRUE,FALSE,FALSE,0,1
JavaCup,java_cup,sym.java,sym,TRUE,FALSE,FALSE,0,1
JavaCup,java_cup,action_production.java,action_production,TRUE,FALSE,FALSE,0,2
JavaCup,java_cup,reduce_action.java,reduce_action,TRUE,FALSE,FALSE,0,2
JavaCup,java_cup,production_part.java,production_part,TRUE,FALSE,TRUE,0,1
JavaCup,java_cup,lalr_item.java,lalr_item,TRUE,FALSE,FALSE,0,2
JavaCup,java_cup,lalr_state.java,lalr_state,TRUE,FALSE,FALSE,0,1
JavaCup,java_cup,non_terminal.java,non_terminal,TRUE,FALSE,FALSE,0,2
JavaCup,java_cup,internal_error.java,internal_error,TRUE,FALSE,FALSE,1,3
JavaCup,java_cup,shift_action.java,shift_action,TRUE,FALSE,FALSE,0,2
JavaCup,java_cup,parse_action.java,parse_action,TRUE,FALSE,FALSE,0,1
JavaCup,java_cup,parse_action_row.java,parse_action_row,TRUE,FALSE,FALSE,0,1
JavaCup,java_cup,emit.java,emit,TRUE,FALSE,FALSE,0,1
JavaCup,java_cup,assoc.java,assoc,TRUE,FALSE,FALSE,0,1
JavaCup,java_cup,parse_reduce_row.java,parse_reduce_row,TRUE,FALSE,FALSE,0,1
JavaCup,java_cup,symbol_set.java,symbol_set,TRUE,FALSE,FALSE,0,1
JavaCup,java_cup,symbol.java,symbol,TRUE,FALSE,TRUE,0,1
JavaCup,java_cup,parse_action_table.java,parse_action_table,TRUE,FALSE,FALSE,0,1
JavaCup,java_cup,production.java,production,TRUE,FALSE,FALSE,0,1
JavaCup,java_cup,version.java,version,TRUE,FALSE,FALSE,0,1
JavaCup,java_cup,Main.java,Main,TRUE,FALSE,FALSE,0,1
JavaCup,java_cup,symbol_part.java,symbol_part,TRUE,FALSE,FALSE,0,2
JavaCup,java_cup,lalr_transition.java,lalr_transition,TRUE,FALSE,FALSE,0,1
JavaCup,java_cup,parser.java,parser,TRUE,FALSE,FALSE,0,2
JavaCup,java_cup,parser.java,CUP$parser$actions,TRUE,FALSE,FALSE,0,1
JavaCup,java_cup,lexer.java,lexer,TRUE,FALSE,FALSE,0,1
JavaCup,java_cup,nonassoc_action.java,nonassoc_action,TRUE,FALSE,FALSE,0,2
JavaCup,java_cup,terminal.java,terminal,TRUE,FALSE,FALSE,0,2
JavaCup,java_cup,terminal_set.java,terminal_set,TRUE,FALSE,FALSE,0,1
JavaCup,java_cup,action_part.java,action_part,TRUE,FALSE,FALSE,0,2
JavaCup,java_cup,parse_reduce_table.java,parse_reduce_table,TRUE,FALSE,FALSE,0,1
JavaCup,java_cup,lr_item_core.java,lr_item_core,TRUE,FALSE,FALSE,0,1
JavaCup,java_cup,lalr_item_set.java,lalr_item_set,TRUE,FALSE,FALSE,0,1
JavaCup,java_cup.runtime,Scanner.java,Scanner,FALSE,TRUE,FALSE,0,0
JavaCup,java_cup.runtime,Symbol.java,Symbol,TRUE,FALSE,FALSE,0,1
JavaCup,java_cup.runtime,virtual_parse_stack.java,virtual_parse_stack,TRUE,FALSE,FALSE,0,1
JavaCup,java_cup.runtime,lr_parser.java,lr_parser,TRUE,FALSE,TRUE,0,1
JavaCup,java_cup.simple_calc,scanner.java,scanner,TRUE,FALSE,FALSE,1,1
JavaCup,java_cup.simple_calc,Main.java,Main,TRUE,FALSE,FALSE,0,1
JavaCup,java_cup.simple_calc,parser.java,parser,TRUE,FALSE,FALSE,0,2
JavaCup,java_cup.simple_calc,parser.java,CUP$parser$actions,TRUE,FALSE,FALSE,0,1
JavaCup,java_cup.simple_calc,sym.java,sym,TRUE,FALSE,FALSE,0,1
jgraph,,JSMain.java,JSMain,TRUE,FALSE,FALSE,0,1
jgraph,org.jgraph,JGraph.java,JGraph,TRUE,FALSE,FALSE,6,4
jgraph,org.jgraph,JGraph.java,EmptySelectionModel,TRUE,FALSE,FALSE,3,2
jgraph,org.jgraph,JGraph.java,GraphSelectionRedirector,TRUE,FALSE,FALSE,3,1
jgraph,org.jgraph.event,GraphSelectionListener.java,GraphSelectionListener,FALSE,TRUE,FALSE,1,0
jgraph,org.jgraph.event,GraphModelEvent.java,GraphModelEvent,TRUE,FALSE,FALSE,1,2
jgraph,org.jgraph.event,GraphModelEvent.java,GraphModelChange,FALSE,TRUE,FALSE,1,0
jgraph,org.jgraph.event,GraphLayoutCacheListener.java,GraphLayoutCacheListener,FALSE,TRUE,FALSE,1,0
jgraph,org.jgraph.event,GraphSelectionEvent.java,GraphSelectionEvent,TRUE,FALSE,FALSE,1,2
jgraph,org.jgraph.event,GraphLayoutCacheEvent.java,GraphLayoutCacheEvent,TRUE,FALSE,FALSE,1,2
jgraph,org.jgraph.event,GraphLayoutCacheEvent.java,GraphLayoutCacheChange,FALSE,TRUE,FALSE,0,0
jgraph,org.jgraph.event,GraphModelListener.java,GraphModelListener,FALSE,TRUE,FALSE,1,0
jgraph,org.jgraph.example,IconExample.java,IconExample,TRUE,FALSE,FALSE,9,7
jgraph,org.jgraph.example,IconExample.java,IconGraph,TRUE,FALSE,FALSE,6,6
jgraph,org.jgraph.example,IconExample.java,CustomCell,TRUE,FALSE,FALSE,5,3
jgraph,org.jgraph.example,IconExample.java,InvisiblePortView,TRUE,FALSE,FALSE,2,3
jgraph,org.jgraph.example,IconExample.java,InvisiblePortRenderer,TRUE,FALSE,FALSE,5,5
jgraph,org.jgraph.example,GraphEd.java,GraphEd,TRUE,FALSE,FALSE,9,6
jgraph,org.jgraph.example,GraphEd.java,MyGraph,TRUE,FALSE,FALSE,6,5
jgraph,org.jgraph.example,GraphEd.java,MyEdgeHandle,TRUE,FALSE,FALSE,2,2
jgraph,org.jgraph.example,GraphEd.java,MyModel,TRUE,FALSE,FALSE,2,3
jgraph,org.jgraph.example,GraphEd.java,MyMarqueeHandler,TRUE,FALSE,FALSE,0,2
jgraph,org.jgraph.example,GraphEd.java,EventRedirector,TRUE,FALSE,FALSE,5,2
jgraph,org.jgraph.example,GraphEd.java,EdStatusBar,TRUE,FALSE,FALSE,7,5
jgraph,org.jgraph.example,HelloWorld.java,HelloWorld,TRUE,FALSE,FALSE,0,1
jgraph,org.jgraph.example,JGraphParallelRouter.java,JGraphParallelRouter,TRUE,FALSE,FALSE,2,2
jgraph,org.jgraph.example,JGraphAbstractIconAnimator.java,JGraphAbstractIconAnimator,TRUE,FALSE,TRUE,0,1
jgraph,org.jgraph.example,JGraphIconView.java,JGraphIconView,TRUE,FALSE,FALSE,2,3
jgraph,org.jgraph.example,JGraphIconView.java,MyMultiLinedEditor,TRUE,FALSE,FALSE,6,3
jgraph,org.jgraph.example,JGraphIconView.java,IconRenderer,TRUE,FALSE,FALSE,5,4
jgraph,org.jgraph.example,JGraphIconView.java,IconDisplay,TRUE,FALSE,FALSE,6,5
jgraph,org.jgraph.example,JGraphIconView.java,DescriptionTextArea,TRUE,FALSE,FALSE,6,6
jgraph,org.jgraph.example,JGraphIconView.java,MultiLinedEditor,TRUE,FALSE,FALSE,6,2
jgraph,org.jgraph.example,JGraphIconView.java,RealCellEditor,TRUE,FALSE,FALSE,3,2
jgraph,org.jgraph.example,JGraphIconView.java,ModifiedEditorContainer,TRUE,FALSE,FALSE,3,4
jgraph,org.jgraph.example,JGParallelEdgeRouter.java,JGParallelEdgeRouter,TRUE,FALSE,FALSE,2,2
jgraph,org.jgraph.graph,DefaultCellViewFactory.java,DefaultCellViewFactory,TRUE,FALSE,FALSE,2,1
jgraph,org.jgraph.graph,CellMapper.java,CellMapper,FALSE,TRUE,FALSE,0,0
jgraph,org.jgraph.graph,EdgeRenderer.java,EdgeRenderer,TRUE,FALSE,FALSE,5,4
jgraph,org.jgraph.graph,DefaultGraphCellEditor.java,DefaultGraphCellEditor,TRUE,FALSE,FALSE,6,1
jgraph,org.jgraph.graph,DefaultGraphCellEditor.java,DefaultTextField,TRUE,FALSE,FALSE,7,6
jgraph,org.jgraph.graph,DefaultGraphCellEditor.java,EditorContainer,TRUE,FALSE,FALSE,3,3
jgraph,org.jgraph.graph,Edge.java,Edge,FALSE,TRUE,FALSE,1,0
jgraph,org.jgraph.graph,Edge.java,Routing,FALSE,TRUE,FALSE,1,0
jgraph,org.jgraph.graph,GraphCell.java,GraphCell,FALSE,TRUE,FALSE,0,0
jgraph,org.jgraph.graph,Port.java,Port,FALSE,TRUE,FALSE,1,0
jgraph,org.jgraph.graph,DefaultEdge.java,DefaultEdge,TRUE,FALSE,FALSE,6,3
jgraph,org.jgraph.graph,DefaultEdge.java,LoopRouting,TRUE,FALSE,FALSE,2,1
jgraph,org.jgraph.graph,DefaultEdge.java,DefaultRouting,TRUE,FALSE,FALSE,2,2
jgraph,org.jgraph.graph,GraphTransferable.java,GraphTransferable,TRUE,FALSE,FALSE,4,2
jgraph,org.jgraph.graph,AbstractCellView.java,AbstractCellView,TRUE,FALSE,TRUE,2,1
jgraph,org.jgraph.graph,BasicMarqueeHandler.java,BasicMarqueeHandler,TRUE,FALSE,FALSE,0,1
jgraph,org.jgraph.graph,GraphConstants.java,GraphConstants,TRUE,FALSE,FALSE,0,1
jgraph,org.jgraph.graph,CellViewFactory.java,CellViewFactory,FALSE,TRUE,FALSE,0,0
